route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
3.0,False,2.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,10
3.0,False,2.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,10
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,10
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,10
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,10
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
5.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,10
5.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
6.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,10
6.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,10
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",1 Seats left,Sep,9,10
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,10
1.0,False,1.0,SFO,00:45,IAH,06:33,UA 512,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,11
1.0,False,1.0,SFO,00:45,IAH,06:33,UA 512,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
1.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,11
1.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
2.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,11
2.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
2.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,11
2.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
3.0,False,1.0,SFO,23:30,ORD,05:38,UA 476,Non Stop,UNITED AIRLINES,1.0,"LM 9,080",,Sep,9,11
3.0,False,1.0,SFO,23:30,ORD,05:38,UA 476,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
3.0,False,2.0,ORD,11:50,NRT,15:00,NH 11,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,920",1 Seats left,Sep,9,11
3.0,False,2.0,ORD,11:50,NRT,15:00,NH 11,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,11
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,Sep,9,12
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,12
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,12
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,12
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,12
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,12
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,12
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,12
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,12
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,12
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,13
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,13
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",1 Seats left,Sep,9,13
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",1 Seats left,Sep,9,13
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,13
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
3.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,13
3.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",1 Seats left,Sep,9,13
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",1 Seats left,Sep,9,13
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
5.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,13
5.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,13
5.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,13
5.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,13
6.0,False,1.0,SFO,13:23,MEX,18:45,UA 821,Non Stop,UNITED AIRLINES,1.0,"LM 9,730",1 Seats left,Sep,9,13
6.0,False,1.0,SFO,13:23,MEX,18:45,UA 821,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,13
6.0,False,2.0,MEX,01:00,NRT,06:25,NH 179,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,270",1 Seats left,Sep,9,13
6.0,False,2.0,MEX,01:00,NRT,06:25,NH 179,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,13
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",1 Seats left,Sep,9,14
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,14
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",1 Seats left,Sep,9,14
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",1 Seats left,Sep,9,14
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,14
3.0,False,1.0,SFO,13:23,MEX,18:45,UA 821,Non Stop,UNITED AIRLINES,1.0,"LM 9,730",,Sep,9,14
3.0,False,1.0,SFO,13:23,MEX,18:45,UA 821,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,14
3.0,False,2.0,MEX,01:00,NRT,06:25,NH 179,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,270",1 Seats left,Sep,9,14
3.0,False,2.0,MEX,01:00,NRT,06:25,NH 179,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,14
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,060",,Sep,9,15
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,15
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,15
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 16,340",1 Seats left,Sep,9,15
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,050",,Sep,9,16
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,16
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,16
2.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,16
2.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
2.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,16
2.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
3.0,False,1.0,SFO,22:40,EWR,07:05,UA 2005,Non Stop,UNITED AIRLINES,1.0,"LM 11,040",,Sep,9,16
3.0,False,1.0,SFO,22:40,EWR,07:05,UA 2005,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
3.0,False,2.0,EWR,11:20,NRT,14:25,UA 79,Non Stop,UNITED AIRLINES,1.0,"LM 28,960",,Sep,9,16
3.0,False,2.0,EWR,11:20,NRT,14:25,UA 79,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,16
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,Sep,9,17
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,17
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,1.0,"LM 5,740",,Sep,9,17
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,1.0,"LM 34,260",,Sep,9,17
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
3.0,False,1.0,SFO,05:00,DEN,08:33,UA 1003,Non Stop,UNITED AIRLINES,1.0,"LM 5,740",,Sep,9,17
3.0,False,1.0,SFO,05:00,DEN,08:33,UA 1003,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
3.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,1.0,"LM 34,260",,Sep,9,17
3.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,17
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,17
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,17
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,17
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,17
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,17
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,17
5.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,17
5.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,17
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",1 Seats left,Sep,9,18
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,18
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
2.0,False,1.0,SFO,09:23,SEA,11:33,UA 1029,Non Stop,UNITED AIRLINES,1.0,"LM 2,880",,Sep,9,18
2.0,False,1.0,SFO,09:23,SEA,11:33,UA 1029,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,18
2.0,False,2.0,SEA,14:20,ICN,17:45,OZ 271,Non Stop,ASIANA AIRLINES,1.0,"LM 30,820",1 Seats left,Sep,9,18
2.0,False,2.0,SEA,14:20,ICN,17:45,OZ 271,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,18
2.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,18
2.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 12,450",2 Seats left,Sep,9,18
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,18
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,18
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,18
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,18
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,18
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,18
4.0,False,1.0,SFO,00:45,IAH,06:33,UA 512,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,18
4.0,False,1.0,SFO,00:45,IAH,06:33,UA 512,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,18
4.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,18
4.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,18
5.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,050",,Sep,9,18
5.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,18
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,18
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,18
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,Sep,9,19
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,19
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,1.0,"LM 5,740",,Sep,9,19
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,19
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,1.0,"LM 34,260",,Sep,9,19
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,19
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,19
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,19
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,19
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,19
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 6,370",,Sep,9,19
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,19
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",1 Seats left,Sep,9,19
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,19
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",1 Seats left,Sep,9,19
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",1 Seats left,Sep,9,19
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,19
6.0,False,1.0,SFO,23:30,HKG,05:00,UA 877,Non Stop,UNITED AIRLINES,1.0,"LM 33,200",,Sep,9,19
6.0,False,1.0,SFO,23:30,HKG,05:00,UA 877,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,19
6.0,False,2.0,HKG,09:30,NRT,15:10,NH 812,Non Stop,ALL NIPPON AIRWAYS,1.0,,,Sep,9,19
6.0,False,2.0,HKG,09:30,NRT,15:10,NH 812,Non Stop,ALL NIPPON AIRWAYS,2.0,"LM 7,910",1 Seats left,Sep,9,19
1.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,1.0,"LM 5,740",,Sep,9,20
1.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,20
1.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,1.0,"LM 34,260",,Sep,9,20
1.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,20
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",1 Seats left,Sep,9,20
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,20
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",1 Seats left,Sep,9,20
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,20
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,20
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,20
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,20
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,20
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 6,370",,Sep,9,20
3.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,20
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,Sep,9,22
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,22
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,1.0,"LM 5,740",,Sep,9,22
2.0,False,1.0,SFO,06:35,DEN,10:10,UA 1402,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,22
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,1.0,"LM 34,260",3 Seats left,Sep,9,22
2.0,False,2.0,DEN,11:30,NRT,14:55,UA 143,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,22
3.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,22
3.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,22
3.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,22
3.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,22
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,050",,Sep,9,23
1.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,23
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",4 Seats left,Sep,9,23
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 16,340",1 Seats left,Sep,9,23
2.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,050",,Sep,9,23
2.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,23
2.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,23
2.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,23
3.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,1.0,"LM 7,890",,Sep,9,23
3.0,False,1.0,SFO,23:59,IAH,05:47,UA 505,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,23
3.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,1.0,"LM 32,110",,Sep,9,23
3.0,False,2.0,IAH,10:10,NRT,14:00,UA 7,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,23
4.0,False,1.0,SFO,23:30,ORD,05:38,UA 476,Non Stop,UNITED AIRLINES,1.0,"LM 9,080",,Sep,9,23
4.0,False,1.0,SFO,23:30,ORD,05:38,UA 476,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,23
4.0,False,2.0,ORD,11:50,NRT,15:00,NH 11,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,920",1 Seats left,Sep,9,23
4.0,False,2.0,ORD,11:50,NRT,15:00,NH 11,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,23
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,Sep,9,24
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,24
