route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,21
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,21
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,21
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,21
3,False,2,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,21
3,False,2,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,21
4,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",2 Seats left,May,5,21
4,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,May,5,21
4,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,May,5,21
4,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,May,5,21
1,True,1,NRT,17:05,SFO,10:25,UA 838,"Non Stop, 09h 20m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,22
1,True,1,NRT,17:05,SFO,10:25,UA 838,"Non Stop, 09h 20m",United Airlines ,2,,,May,5,22
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,22
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,22
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,22
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,22
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,22
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,May,5,22
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,22
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,22
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",3 Seats left,May,5,22
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,22
4,False,2,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,22
4,False,2,ICN,16:50,SFO,11:30,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,22
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,23
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,23
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,1,"LM 40,000",,May,5,23
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,2,,,May,5,23
3,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,23
3,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,23
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,23
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,23
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,23
4,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,23
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,23
4,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,23
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",2 Seats left,May,5,23
5,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,23
5,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,23
5,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,23
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1,"LM 30,270",2 Seats left,May,5,23
6,False,1,NRT,16:30,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2,,,May,5,23
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1,"LM 9,730",,May,5,23
6,False,2,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2,,,May,5,23
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,24
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,24
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,1,"LM 40,000",,May,5,24
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,2,,,May,5,24
3,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,,,May,5,24
3,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,24
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,630",3 Seats left,May,5,24
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,24
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,25
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,25
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,1,"LM 40,000",,May,5,25
2,True,1,NRT,17:00,SFO,10:35,NH 8,"Non Stop, 09h 35m",All Nippon Airways ,2,,,May,5,25
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,26
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,26
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",3 Seats left,May,5,26
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,26
2,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,26
2,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,26
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,27
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,27
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,May,5,27
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,May,5,27
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",3 Seats left,May,5,27
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,27
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,27
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,27
3,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,27
3,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,27
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,28
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,28
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,28
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,May,5,28
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,28
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,28
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",4 Seats left,May,5,28
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,May,5,28
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",,May,5,28
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,28
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,28
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,"LM 6,880",2 Seats left,May,5,28
4,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,28
4,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,28
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,29
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,29
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,29
2,False,1,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2,"LM 6,880",1 Seats left,May,5,29
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",3 Seats left,May,5,29
2,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,29
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,1,"LM 6,380",,May,5,29
3,False,1,NRT,13:20,ICN,15:50,OZ 101,Non Stop,ASIANA AIRLINES,2,,,May,5,29
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1,"LM 33,620",3 Seats left,May,5,29
3,False,2,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2,,,May,5,29
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,May,5,29
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,29
4,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,29
4,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,29
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1,"LM 40,000",+ US$ 66.80,May,5,30
1,True,1,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2,,,May,5,30
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",2 Seats left,May,5,30
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,30
2,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,30
2,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,30
1,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,380",1 Seats left,May,5,31
1,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,31
1,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1,"LM 33,620",,May,5,31
1,False,2,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2,,,May,5,31
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,370",1 Seats left,May,5,31
2,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,31
2,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,1,"LM 28,410",2 Seats left,May,5,31
2,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,2,,,May,5,31
2,False,3,YVR,13:20,SFO,15:45,AC 566,Non Stop,AIR CANADA,1,"LM 5,220",,May,5,31
2,False,3,YVR,13:20,SFO,15:45,AC 566,Non Stop,AIR CANADA,2,,,May,5,31
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,370",1 Seats left,May,5,31
3,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,31
3,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,1,"LM 28,410",2 Seats left,May,5,31
3,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,2,,,May,5,31
3,False,3,YVR,16:15,SFO,18:40,AC 568,Non Stop,AIR CANADA,1,"LM 5,220",,May,5,31
3,False,3,YVR,16:15,SFO,18:40,AC 568,Non Stop,AIR CANADA,2,,,May,5,31
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1,"LM 6,390",1 Seats left,May,5,31
4,False,1,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2,,,May,5,31
4,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,1,"LM 28,410",2 Seats left,May,5,31
4,False,2,ICN,18:00,YVR,12:00,AC 64,Non Stop,AIR CANADA,2,,,May,5,31
4,False,3,YVR,17:30,SFO,19:54,UA 1230,Non Stop,UNITED AIRLINES,1,"LM 5,200",,May,5,31
4,False,3,YVR,17:30,SFO,19:54,UA 1230,Non Stop,UNITED AIRLINES,2,,,May,5,31
