route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
1.0,True,1.0,SFO,11:40,NRT,14:50,UA 837,"Non Stop, 11h 10m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,May,5,12
1.0,True,1.0,SFO,11:40,NRT,14:50,UA 837,"Non Stop, 11h 10m",United Airlines ,2.0,,,May,5,12
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,May,5,12
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,May,5,12
2.0,False,2.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,May,5,12
2.0,False,2.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
3.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,May,5,12
3.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,May,5,12
3.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,May,5,12
3.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
4.0,False,1.0,SFO,09:05,YVR,11:29,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,May,5,12
4.0,False,1.0,SFO,09:05,YVR,11:29,AC 563,Non Stop,AIR CANADA,2.0,,,May,5,12
4.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,May,5,12
4.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,May,5,12
4.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 6,370",,May,5,12
4.0,False,3.0,ICN,18:30,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
5.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,May,5,12
5.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,May,5,12
5.0,False,2.0,ICN,12:15,NRT,14:40,OZ 104,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,May,5,12
5.0,False,2.0,ICN,12:15,NRT,14:40,OZ 104,Non Stop,ASIANA AIRLINES,2.0,,,May,5,12
1.0,True,1.0,SFO,11:40,NRT,14:50,UA 837,"Non Stop, 11h 10m",United Airlines ,1.0,"LM 40,000",+ US$ 27.80,May,5,13
1.0,True,1.0,SFO,11:40,NRT,14:50,UA 837,"Non Stop, 11h 10m",United Airlines ,2.0,,,May,5,13
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,May,5,13
