route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
2.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",3 Seats left,Jun,6,05
2.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2.0,"LM 6,880",2 Seats left,Jun,6,05
2.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1.0,"LM 33,620",,Jun,6,05
2.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2.0,,,Jun,6,05
3.0,False,1.0,NRT,17:45,YUL,17:15,AC 6,Non Stop,AIR CANADA,1.0,"LM 29,040",,Jun,6,05
3.0,False,1.0,NRT,17:45,YUL,17:15,AC 6,Non Stop,AIR CANADA,2.0,,,Jun,6,05
3.0,False,2.0,YUL,20:00,SFO,23:17,AC 765,Non Stop,AIR CANADA,1.0,"LM 10,960",,Jun,6,05
3.0,False,2.0,YUL,20:00,SFO,23:17,AC 765,Non Stop,AIR CANADA,2.0,,,Jun,6,05
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 66.80,Jun,6,06
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2.0,,,Jun,6,06
1.0,False,1.0,NRT,16:25,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,270",1 Seats left,Jun,6,08
1.0,False,1.0,NRT,16:25,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Jun,6,08
1.0,False,2.0,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1.0,"LM 9,730",,Jun,6,08
1.0,False,2.0,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2.0,,,Jun,6,08
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 66.80,Jun,6,09
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2.0,,,Jun,6,09
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,1.0,"LM 40,000",+ US$ 66.80,Jun,6,10
1.0,True,1.0,NRT,17:05,SFO,10:35,UA 838,"Non Stop, 09h 30m",United Airlines ,2.0,,,Jun,6,10
2.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",2 Seats left,Jun,6,10
2.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,10
2.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Jun,6,10
2.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,10
3.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Jun,6,10
3.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,10
3.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1.0,"LM 33,620",,Jun,6,10
3.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2.0,,,Jun,6,10
1.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Jun,6,11
1.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2.0,"LM 6,880",2 Seats left,Jun,6,11
1.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",2 Seats left,Jun,6,11
1.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,11
2.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Jun,6,11
2.0,False,1.0,NRT,09:00,ICN,11:30,OZ 107,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,11
2.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,1.0,"LM 33,620",,Jun,6,11
2.0,False,2.0,ICN,16:50,SFO,11:50,UA 892,Non Stop,UNITED AIRLINES,2.0,,,Jun,6,11
3.0,False,1.0,NRT,16:25,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,270",1 Seats left,Jun,6,11
3.0,False,1.0,NRT,16:25,MEX,14:15,NH 180,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Jun,6,11
3.0,False,2.0,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,1.0,"LM 9,730",,Jun,6,11
3.0,False,2.0,MEX,17:15,SFO,21:01,UA 1272,Non Stop,UNITED AIRLINES,2.0,,,Jun,6,11
1.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",4 Seats left,Jun,6,12
1.0,False,1.0,NRT,16:00,ICN,18:35,OZ 103,Non Stop,ASIANA AIRLINES,2.0,"LM 6,880",2 Seats left,Jun,6,12
1.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Jun,6,12
1.0,False,2.0,ICN,20:40,SFO,15:10,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Jun,6,12
