route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,01
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,01
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,01
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,01
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,02
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,02
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,02
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,02
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,02
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,02
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,02
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,02
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,02
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,02
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,02
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,02
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,02
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,02
5.0,False,1.0,SFO,23:55,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,02
5.0,False,1.0,SFO,23:55,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,02
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",2 Seats left,Sep,9,02
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,02
6.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Sep,9,02
6.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,02
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",2 Seats left,Sep,9,02
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,02
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,1.0,"LM 40,000",+ US$ 26.70,Sep,9,03
1.0,True,1.0,SFO,11:45,NRT,14:50,UA 837,"Non Stop, 11h 05m",United Airlines ,2.0,,,Sep,9,03
2.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,03
2.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,"LM 85,000",,Sep,9,03
3.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,03
3.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,03
3.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,03
3.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,03
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,03
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,03
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,03
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,03
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,03
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,03
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,03
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,03
6.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,1.0,"LM 31,050",,Sep,9,03
6.0,False,1.0,SFO,23:45,TPE,04:05,UA 853,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,03
6.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,03
6.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 16,340",2 Seats left,Sep,9,03
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,04
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,04
2.0,False,1.0,SFO,06:00,LAX,07:32,UA 1260,Non Stop,UNITED AIRLINES,1.0,"LM 3,880",,Sep,9,04
2.0,False,1.0,SFO,06:00,LAX,07:32,UA 1260,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,04
2.0,False,2.0,LAX,12:45,NRT,16:30,NH 5,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 36,120",2 Seats left,Sep,9,04
2.0,False,2.0,LAX,12:45,NRT,16:30,NH 5,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,04
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,04
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,04
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,04
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,04
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,04
4.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,04
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,04
4.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,04
5.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,04
5.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,04
5.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,04
5.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,04
5.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 6,370",,Sep,9,04
5.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,04
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,05
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,05
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,05
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,05
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,05
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,05
3.0,False,1.0,SFO,06:00,LAX,07:32,UA 1260,Non Stop,UNITED AIRLINES,1.0,"LM 3,880",,Sep,9,05
3.0,False,1.0,SFO,06:00,LAX,07:32,UA 1260,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,05
3.0,False,2.0,LAX,12:45,NRT,16:30,NH 5,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 36,120",1 Seats left,Sep,9,05
3.0,False,2.0,LAX,12:45,NRT,16:30,NH 5,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,05
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,06
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,06
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,06
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,06
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,06
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,06
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,06
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,06
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,06
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",4 Seats left,Sep,9,06
5.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Sep,9,06
5.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,06
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Sep,9,06
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,"LM 6,880",4 Seats left,Sep,9,06
6.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,06
6.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
6.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,06
6.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,06
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,07
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,07
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",1 Seats left,Sep,9,07
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,07
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",1 Seats left,Sep,9,07
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,07
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,07
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,07
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,07
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,07
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,07
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,07
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,07
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,07
5.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Sep,9,07
5.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,07
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Sep,9,07
5.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,07
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,08
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,08
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,08
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,08
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,08
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,08
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,08
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,08
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,08
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,08
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,08
4.0,False,1.0,SFO,23:40,ICN,04:20,UA 805,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,08
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,08
4.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,08
5.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,08
5.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,08
5.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,08
5.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,08
5.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 6,370",,Sep,9,08
5.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,08
6.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,1.0,"LM 33,620",,Sep,9,08
6.0,False,1.0,SFO,23:30,ICN,04:00,OZ 211,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,08
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,1.0,"LM 6,380",,Sep,9,08
6.0,False,2.0,ICN,09:00,NRT,11:20,OZ 102,Non Stop,ASIANA AIRLINES,2.0,"LM 6,880",2 Seats left,Sep,9,08
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,09
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,09
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,09
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,09
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,09
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,09
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",2 Seats left,Sep,9,09
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,09
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",2 Seats left,Sep,9,09
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,09
1.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,660",,Sep,9,10
1.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,10
1.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,"LM 8,340",,Sep,9,10
1.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,10
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,10
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,10
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,10
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,10
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,10
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,11
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,11
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,1.0,"LM 31,670",,Sep,9,11
2.0,False,1.0,SFO,10:35,ICN,15:00,UA 893,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,11
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,11
2.0,False,2.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,11
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,1.0,"LM 5,220",,Sep,9,11
3.0,False,1.0,SFO,09:15,YVR,11:30,AC 563,Non Stop,AIR CANADA,2.0,,,Sep,9,11
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,1.0,"LM 28,410",,Sep,9,11
3.0,False,2.0,YVR,12:30,ICN,16:05,AC 63,Non Stop,AIR CANADA,2.0,,,Sep,9,11
3.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,11
3.0,False,3.0,ICN,18:35,NRT,21:00,OZ 108,Non Stop,ASIANA AIRLINES,2.0,"LM 14,060",2 Seats left,Sep,9,11
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,1.0,"LM 40,000",,Sep,9,12
1.0,True,1.0,SFO,12:15,NRT,15:25,NH 7,"Non Stop, 11h 10m",All Nippon Airways ,2.0,,,Sep,9,12
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,12
2.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,12
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,12
3.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,12
3.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,12
4.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,12
4.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",3 Seats left,Sep,9,12
5.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",3 Seats left,Sep,9,12
5.0,False,2.0,TPE,09:00,NRT,13:25,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,12
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,13
1.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,950",3 Seats left,Sep,9,13
1.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,1.0,"LM 31,060",2 Seats left,Sep,9,13
2.0,False,1.0,SFO,01:00,TPE,05:10,BR 17,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 8,940",2 Seats left,Sep,9,13
2.0,False,2.0,TPE,07:55,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,13
3.0,False,1.0,SFO,01:25,TPE,05:35,BR 27,Non Stop,EVA AIRWAYS,1.0,"LM 31,050",3 Seats left,Sep,9,13
